RSI (Momentum),MACD (Trend),Volume Change,Gunning Fog (Readability),Flesch Reading Ease,VADER Sentiment,Difficult Word Ratio,Word Count,FinBERT Voting Confidence
-0.11482321,0.637304,0.19624397,-0.34431618,0.2418891,0.14508529,-0.048113514,-0.30246824,0.0
0.3761936,0.5221537,-0.4248439,-0.29083577,0.13179855,-0.075715005,0.07044815,-0.54419667,0.0
-1.1285974,0.97879124,0.16468258,-0.629944,-0.81864524,0.18296485,-0.024224987,-0.15647855,0.0
-0.3076196,-0.30051425,0.18578856,0.06036672,-0.34395933,-0.069337785,0.10100592,0.024034834,0.0
0.33136535,-0.29957014,0.35323447,-0.15462795,0.0020013843,0.18206958,0.05990443,0.2633128,0.0
-0.30679986,0.04879721,0.16527233,-0.16048181,0.31525382,0.08404717,0.08708061,0.053199112,0.0
-0.2322666,0.30361035,0.054046717,-0.14255883,0.2987945,0.0027064728,0.0045113955,-0.00661664,0.0
-0.010324577,-0.05146286,0.3014942,-0.024112804,0.41495857,0.037573587,0.35815495,0.15254416,0.0
-0.5593845,0.058375765,0.023860961,-0.12284531,0.2573958,0.0011211191,0.23987696,-0.044157602,0.0
-0.25934938,0.13422383,-0.030417457,-0.12910846,0.14743337,0.21469647,0.19088309,-0.18885459,0.0
0.20732248,0.5874236,-0.11227913,-0.18224372,0.3544852,0.17784879,0.25940496,-0.042012073,0.0
-0.64513254,0.7501931,0.70226085,-0.09151098,0.26780123,0.3118027,0.07939435,0.053548135,0.0
-0.774166,0.8583487,-0.13474937,0.14355029,0.27189824,0.14046502,0.067514755,0.2046152,0.0
0.30034557,-0.16541003,0.09296996,0.3116922,0.08226853,0.32552743,0.21548142,0.06944268,0.0
-0.18899468,0.05708026,0.2409079,-0.13380016,0.3461721,-0.07898336,0.26648334,0.05696907,0.0
0.09776085,0.18791422,-0.045750264,-0.12879394,0.11121518,-0.21957463,0.26263186,0.20068167,0.0
0.34146336,0.7442934,-0.056391414,-0.17297055,0.141986,0.07490434,0.29786658,-0.048658825,0.0
0.11936542,0.88270575,-0.146409,-0.20688438,0.13145277,0.039016914,0.22230141,-0.16829026,0.0
-0.85071355,-0.30002287,0.0030747834,-0.32283393,-0.6295405,-0.1697086,-0.060140684,-0.22441643,0.0
0.02016182,0.31575224,-0.054925893,0.8776611,0.4458994,-0.17829904,-0.19700275,0.050925314,0.0
-0.13541177,0.18779418,0.5740558,0.7910888,0.32710862,0.0015869315,0.0015831313,0.12136778,0.0
-0.49667498,0.46447295,0.5324509,-0.6301307,-0.8691472,0.18156365,0.0057793893,0.10061383,0.0
0.66474986,-0.5314989,0.36473626,-0.23857987,-0.29359955,-0.29985225,-0.038304493,-0.23104535,0.0
0.63519335,0.554782,0.50256556,0.73244655,0.35084036,-0.2741199,0.22435768,0.12038002,0.0
0.38926652,-0.4578884,0.41409352,0.69515145,0.21018225,-0.20486169,0.3130007,0.07643294,0.0
-0.5963274,0.33761206,0.2641942,-0.50916696,0.13277979,0.018285386,-0.05209069,0.11636859,0.0
-0.45537266,0.52341664,0.28454438,-0.47635037,-0.8229302,0.5325964,0.08488085,0.18585715,0.0
0.44362873,-0.30103627,-0.2709339,0.577574,0.14103363,-0.29093155,-0.19573909,-0.011963184,0.0
0.39871812,-0.12367801,0.16942179,0.35843363,0.15720926,-0.00073951855,0.3642466,0.0543005,0.0
-0.42564636,-0.25308073,-1.3617542,-0.02596046,-0.34118694,0.17679787,-0.15141466,-0.13759305,0.0
-0.29682398,-0.37396973,-0.4692926,0.06726684,-0.2866212,-0.085803725,0.23724411,-0.23338841,0.0
0.5777231,0.42889324,-0.99288774,0.32973766,-0.07518401,0.38867208,0.09615732,-0.10669453,0.0
1.5297912,-0.5682672,0.026918294,0.07987639,-0.42163885,0.06442271,0.30334643,-0.008031762,0.0
-0.68884313,0.28916562,-1.3041685,-0.26758265,-0.20521459,0.3576294,0.14008372,-0.14322911,0.0
-0.51424325,0.27029604,0.3120009,0.22405791,-0.24188368,0.0616141,0.33378416,-0.15105486,0.0
0.19964622,-0.48837867,-0.46040896,-0.18000472,-0.016430063,0.089191645,0.2325419,-0.16318667,0.0
0.4454312,-0.5017958,0.50809085,0.24843925,0.04994023,0.100854695,0.054741323,-0.21092007,0.0
-0.81194764,0.28645217,-0.360428,0.06440263,0.20490198,0.024345484,0.4930821,-0.04054449,0.0
0.33287704,0.3021662,-0.21680906,-0.1838479,0.25020027,0.18215065,-0.06136688,-0.023267,0.0
-0.29911867,0.04294868,0.6489429,-0.183456,0.22145157,0.07208364,0.11603545,0.17608885,0.0
-0.12550253,0.5177087,0.244136,0.39278486,0.27969036,0.11166637,0.3280539,0.21577172,0.0
-0.037194334,0.6938897,0.57876855,-0.046717323,-0.06820072,0.07921668,0.100051075,-0.24106427,0.0
-0.8857748,1.0443938,-0.6898771,0.40569088,0.105629504,0.22235258,0.18773928,-0.103593186,0.0
-0.67128253,-0.58765715,0.35242483,0.08465425,-0.03523878,0.14800067,-0.045335405,-0.23130776,0.0
-0.55560625,0.41293496,0.103218615,-0.038466595,0.013845012,0.7129804,0.49542195,-0.4003555,0.0
-0.05939068,1.0631902,0.25230646,0.13148789,0.19352391,0.6188561,0.40996295,-0.3564214,0.0
0.39072692,-0.3333209,0.33258918,0.31224883,0.20879725,-0.1281328,0.5127057,0.028103035,0.0
-0.21847335,0.508884,-0.1862158,-0.05038747,0.03619396,-0.36399734,0.15787053,-0.16575013,0.0
0.37018558,-0.4594865,-0.6750571,-0.0789721,0.21513028,0.13459505,0.08086098,-0.1941494,0.0
1.2767186,0.29047224,-0.2753489,-0.13453534,0.30593613,0.39629894,0.28660533,0.036762778,0.0
0.6769653,-0.6706262,-0.4167216,0.19523802,0.19137271,0.13552713,0.07944631,0.09785066,0.0
0.60691017,-8.037314e-05,0.074755386,-0.15874836,0.21572763,-0.083335385,0.1584778,-0.1286511,0.0
-0.23993692,0.0866148,0.30136466,0.089414,0.26427707,0.15346263,0.060373258,0.3935303,0.0
0.39795113,0.47003025,0.019823031,-0.051708966,-0.060077623,-0.1782007,0.2343981,0.2733639,0.0
0.03416993,-0.3110724,0.016696665,-0.047477283,0.009707621,0.105783135,-0.2620194,0.27393976,0.0
-0.22755708,0.4079365,-0.1348209,0.44305444,0.2809897,0.0998473,-0.11613196,0.21123776,0.0
0.43877766,0.67315346,-0.14811657,-0.12479718,0.20755681,0.21223834,0.35338527,0.2278282,0.0
0.4748247,-0.44172788,-0.23036352,0.21386103,0.39863244,0.10942808,0.04733136,0.19264404,0.0
-0.4104518,0.44152087,-0.016344676,0.016335793,-0.32887697,-0.14089212,-0.3051526,-0.3392295,0.0
0.34838778,0.52292156,0.28861904,-0.22214843,0.3845924,0.09419492,0.20968062,-0.13649282,0.0
-0.7054199,0.8971075,-0.08001412,-0.31074122,0.036554575,0.09812199,0.5124499,-0.120672666,0.0
-0.38174826,-0.6980336,0.15858428,0.022589318,-0.4475747,-0.044851873,-0.24126518,-0.086940125,0.0
-0.24066262,-0.58369875,0.31499633,0.0644273,-0.38407832,0.061169375,-0.039952055,0.07318139,0.0
-0.71940255,0.30112407,0.22312385,-0.51852524,-0.8275218,-0.10327365,0.4279234,-0.11763739,0.0
-1.2465167,0.28728873,-0.8145737,0.047585495,-0.71970654,-0.12676796,-0.32259747,0.06340918,0.0
-0.90720123,0.48437566,-0.794219,-0.049175695,-0.5307363,-0.019653091,-0.31412432,-0.094732404,0.0
0.4053779,-0.50480425,-0.032288134,0.11077736,0.049710717,0.092068516,-0.12294181,-0.058053542,0.0
-1.4311213,0.14054182,0.30533072,-0.34790248,-0.80465245,-0.06331908,-0.3350467,-0.12117179,0.0
-1.1690881,0.2683603,0.5524121,0.57105523,0.026945364,-0.09368973,-0.18759173,0.1235751,0.0
-0.43674916,0.18152764,-0.47032824,0.05026399,0.33137408,0.040212426,-0.09028105,0.026145136,0.0
-0.7167953,0.24554159,-0.17404574,0.48514915,0.17813268,-0.08559491,0.05856339,0.13084756,0.0
0.4746149,-0.16661377,-0.7951506,0.7191849,0.3002837,0.22229506,0.13295946,-0.09760389,0.0
-0.095631875,-0.455947,0.07850508,0.73729897,0.36894956,0.07367197,-0.08625061,-0.027316265,0.0
-0.94257337,0.40673307,0.16995828,0.74326766,0.31792656,-0.104175165,-0.09663906,0.0366159,0.0
-0.25958815,0.45995918,0.16135652,0.0036217147,-0.17320211,-0.0004168891,0.21233267,-0.033809688,0.0
-0.104150236,0.55226856,-0.68173105,0.70537055,0.36437234,-0.017159041,-0.24017993,0.04908247,0.0
-0.7434355,0.16887634,0.14553484,0.6345691,0.2765739,-0.06921998,-0.10159093,0.08745987,0.0
-0.6294464,0.26920652,0.5351677,0.22933698,0.32926846,0.106699675,0.5382086,-0.037642866,0.0
0.95157236,-0.1487767,0.6211711,0.30964857,0.4290628,-0.3169223,0.2018796,0.24168,0.0
0.4180716,-0.75335133,0.1622746,0.29226232,0.052334957,-0.14636753,0.4083511,-0.1171965,0.0
0.58928734,0.62742025,0.13510063,0.12970433,-0.36595163,0.0031654795,0.12709194,0.10860818,0.0
0.4130032,-0.30592746,0.509321,-0.18725078,-0.05445156,0.06757958,0.028787287,-0.042507213,0.0
-0.2596814,0.4359311,0.013064992,-3.8698665e-05,0.18265735,0.100644134,0.015346427,0.0262228,0.0
-0.15974246,-0.32554471,0.33961546,0.007554218,-0.29306296,0.021404654,0.38489535,-0.22828168,0.0
-0.41891766,0.4154255,-0.2301411,-0.033817004,0.038031016,-0.3083272,0.21196772,0.058266103,0.0
-1.1252497,0.31012356,0.3333,0.2807479,-0.24567732,-0.17477313,0.031904172,0.030765822,0.0
-0.250812,0.5085099,-0.3814158,0.12150516,-0.2627411,-0.27700138,0.04174527,-0.14890431,0.0
-0.262217,-0.26945695,0.0831322,0.038524494,-0.23421118,-0.105786,0.4171585,0.208289,0.0
-0.27721807,-0.52586555,-1.0840331,0.0212509,-0.15041304,0.16494125,0.56588644,0.13019739,0.0
0.49337295,-0.4990474,0.165528,0.08238617,0.102140136,0.15737824,0.29887965,0.10268547,0.0
-0.36180255,0.43645155,0.50887954,-0.15319969,0.20507371,0.017010411,0.0040846653,0.19807929,0.0
-1.1248459,0.28929284,-0.52890295,-0.01975744,0.10329498,-0.19747347,-0.3700377,0.08844901,0.0
0.651107,0.48695153,-0.25942788,0.087954946,-0.11147037,0.15640204,0.4407638,0.24248539,0.0
1.2699982,-0.17820653,0.058976274,0.26682237,0.13038589,0.11200094,-0.004310757,0.34383276,0.0
1.4518924,-0.11157719,-0.20739795,0.099926494,0.0020502233,0.05417777,-0.09457608,0.43402788,0.0
0.29637116,0.06871435,0.038445417,0.07912448,-0.1362998,0.22823933,0.23107474,0.3319184,0.0
-0.5513596,1.0770078,-1.1811588,0.019615386,0.014868694,0.1248476,0.04769752,-0.013145714,0.0
-0.37279305,0.35866073,-0.47850445,-0.0020446004,-0.07010167,-0.027846048,-0.13304126,-0.022899762,0.0
-0.16298947,-0.62828004,0.049223106,-0.24684751,0.04103904,0.08899828,-0.09069408,0.032570057,0.0
0.51293445,-0.8326464,0.45129743,0.44809163,0.15456149,-0.027718728,-0.21300262,-0.19815996,0.0
0.28593257,-0.40785375,-0.11743234,-0.09550549,-0.08130316,0.4824125,0.16576597,-0.3017871,0.0
0.21471284,-0.08167958,0.35423425,0.03136008,0.14074102,0.015299049,0.29429573,0.023366759,0.0
-1.1213881,0.38519034,0.057430025,0.4339024,0.16115043,0.11981296,-0.030163718,0.162705,0.0
0.26755527,-0.4834391,0.059081007,-0.032019526,-0.038253326,-0.23156257,0.10718838,-0.2901742,0.0
-0.5092795,1.0482401,0.12608838,-0.11542434,-0.2643602,-0.06168982,-0.12938659,-0.11748188,0.0
-0.22498024,0.5751886,0.31158695,-0.16617174,-0.16068296,0.13292462,-0.03836455,-0.13811626,0.0
-0.59163076,1.0813224,0.5481304,-0.16519491,0.10436638,0.08934451,0.17851453,-0.09157265,0.0
0.41311333,-0.015067654,-0.54246736,0.3150733,0.14301218,0.004667253,0.003578724,0.02155899,0.0
-0.15562446,0.009510551,0.40505219,0.021321632,-0.012116607,-0.09272536,-0.14549857,-0.10637504,0.0
-0.4741197,1.2218868,0.47913346,-0.16532238,-0.1751443,0.10378414,0.06343943,-0.10360661,0.0
-0.31635165,0.9035954,0.47592556,0.29183507,0.41070428,-0.110423096,0.04139552,-0.13875926,0.0
-0.6448298,1.1113856,0.036182113,-0.19785032,0.021690398,0.022365464,-0.005976393,-0.15006115,0.0
0.4037924,0.6514091,-0.03536651,-0.18684213,-0.22291157,0.20002261,-0.1865868,-0.09300786,0.0
0.7978862,0.541468,0.046625115,-0.26270363,0.032803867,-0.0369438,-0.0886937,-0.15098299,0.0
0.25519484,0.5101404,0.13304374,0.20850986,0.21725605,-0.05420597,0.3805384,-0.46058595,0.0
-0.65812975,1.374514,0.60117537,-0.058742806,-0.00018516468,0.027053356,-0.19843273,-0.20610218,0.0
-0.107605316,0.1844615,0.06494879,-0.13877103,-0.29874572,-0.018579524,-0.28463477,-0.2561283,0.0
0.10210455,1.2493414,0.5778928,-0.054367874,-0.0019681295,0.023184294,0.01721888,-0.108795054,0.0
-0.27685136,1.1688048,0.084908985,0.2438054,0.37572774,-0.029485226,-0.12026955,0.07503121,0.0
-0.39925727,0.82417965,-0.34434026,0.3718521,0.5149524,0.09512994,0.105848804,0.103768855,0.0
0.5268247,0.39737365,0.42883095,0.1419777,-0.20185567,0.0036524064,0.07976795,-0.16429856,0.0
-0.25388017,-0.39100292,-0.40265208,0.3538406,0.08623099,-0.21388584,-0.088271014,0.079024196,0.0
-0.39760634,0.901981,0.3940198,0.28643316,0.42831105,0.08993598,0.18011895,0.1842198,0.0
0.44840515,0.5852307,0.03386146,0.3872961,0.42848966,0.0679452,-0.08401983,0.056922607,0.0
0.49502864,0.06899448,-0.32628548,-0.15155357,-0.15522563,0.01514095,0.3913589,-0.0018285025,0.0
-0.48042858,0.2163201,0.55860925,0.059154205,-0.10238314,0.65276295,0.2409259,0.38767877,0.0
-0.19439515,0.0029192977,-0.6470447,0.21826684,0.036458258,-0.025013227,0.4667119,0.46380174,0.0
0.07451334,0.62871957,-0.015319385,0.10242632,-0.10027209,-0.07327737,0.41084212,0.26441115,0.0
-0.416195,0.26577482,-0.69676447,-0.160914,-0.115385294,0.0035382512,0.28767562,0.15385471,0.0
0.3561927,0.050377373,-0.39351663,-0.047739312,-0.20466536,0.66924864,0.05996042,0.27295372,0.0
-0.32128733,0.56474954,-0.0034768032,0.120836295,-0.232607,-0.122447185,0.21723881,0.37913802,0.0
-0.49898425,0.51902586,0.2582789,0.29488534,0.13123465,-0.17987993,0.07231612,0.08802107,0.0
-0.3001687,0.43703437,-0.8525013,0.11947386,0.28981757,-0.3945019,-0.074180156,0.21745606,0.0
-0.4464022,0.32525566,0.16568314,-0.19579661,-0.750455,-0.054699317,0.2859613,-0.12233651,0.0
0.40571493,0.7793607,0.14048779,0.30792537,0.14253482,0.041611504,0.2692776,0.53369164,0.0
0.37461302,0.7854568,0.22920893,0.32708126,0.3643344,0.0024377229,0.24424905,0.39847457,0.0
0.3987649,1.1812241,-0.29137647,0.14541806,-0.38210055,0.16906016,-0.0061632236,0.43760288,0.0
-0.2074668,0.75084585,0.4239768,0.11344088,0.12784569,-0.016773084,0.26532146,0.38270938,0.0
-0.3352957,0.641642,0.5500605,0.2839686,0.46731395,-0.071489975,0.021188177,0.09053993,0.0
-0.93971086,1.1035051,0.21814923,-0.26420367,-0.7264392,0.071163096,0.20523332,0.05370786,0.0
-0.048138585,0.8005149,0.4886934,0.0129922675,-0.3267436,0.007886061,0.111541584,0.23871674,0.0
-0.5475724,0.7074565,0.52551997,-0.11769476,-0.1320729,-0.0008261756,0.17056835,0.36997527,0.0
0.3528175,0.824687,0.10261418,-0.05912731,0.10651106,0.10878615,0.23518375,0.6194989,0.0
-0.54146117,-0.34499747,-0.122095965,-0.03678722,0.33255485,-0.030353466,0.1466821,0.293197,0.0
-0.69952106,0.3781406,0.57185566,-0.116446905,-0.032145444,-0.066934414,0.108182654,-0.15180176,0.0
-0.1405645,-0.38141817,-0.16929093,0.15891822,0.24645606,0.014570412,0.23473388,-0.13508007,0.0
-0.30410537,1.017283,0.105015285,0.102495946,0.2524979,-0.42087534,0.28901163,-0.22770959,0.0
-0.1557325,0.028482324,0.28302673,-0.24729139,0.13589528,-0.09288662,0.28614354,-0.046202473,0.0
-0.1800103,0.4191667,0.6992417,-0.10464574,0.017710192,-0.19741452,-0.022998074,0.22618434,0.0
-0.17127322,-0.38864738,-0.025683092,0.08298336,0.08375969,0.0035448414,0.2554818,0.15231131,0.0
-0.43415993,0.4840658,0.3494105,-0.21807861,0.30300742,-0.15880527,0.05331071,0.2336196,0.0
-0.6540149,0.57002693,0.6631876,0.100669645,-0.20878924,-0.1448769,-0.018809054,0.11466133,0.0
0.240381,-0.3410558,0.38077703,0.1739669,0.040895205,-0.14584407,-0.002074695,0.3880206,0.0
0.65827346,0.40928864,-0.23552774,-0.05050463,-0.026099535,0.04333188,0.0051929327,-0.19883057,0.0
-0.17181045,-0.30882248,-0.12986417,-0.12792109,-0.015168041,0.13730857,0.06585976,-0.12633353,0.0
-0.24434917,-0.13591996,-0.056471344,-0.12260336,0.08435184,0.03921344,0.10535663,-0.20904884,0.0
0.19725691,-0.25329503,-0.12293143,-0.060533818,0.37791595,0.12631765,-0.20067535,0.34065703,0.0
0.32331347,-0.5505039,0.3631469,-0.15531524,-0.17430791,0.16925095,-0.027402971,-0.3266582,0.0
-0.27435654,0.4655825,0.19360256,-0.0023693487,-0.055643003,0.21646512,0.20331676,-0.04439811,0.0
-0.52299047,0.33844802,-0.1080698,-0.15011889,0.15208033,0.105472334,0.5907995,-0.11943443,0.0
0.54337215,0.76318806,-0.0050731855,0.08892454,0.3778547,0.1771087,0.021772362,0.31343177,0.0
0.4589092,0.26112688,0.23197857,-0.08297247,-0.0673461,0.06988979,-0.1450289,-0.27758056,0.0
0.35911384,-0.3247185,0.40833348,-0.004822858,0.040638626,0.06688044,0.3081339,0.06763985,0.0
-0.4278885,0.27098018,0.16755232,0.24656734,0.17196691,0.13210787,0.06628074,0.18713272,0.0
-0.21056095,0.021872738,0.17691734,0.08343225,0.007926937,0.17684394,-0.058542196,0.043240637,0.0
-0.30721486,0.2581959,0.06070093,0.027148282,0.21731828,0.019098055,0.045303028,0.09443431,0.0
0.3124511,-0.17724727,0.55894077,-0.03249103,0.0246853,0.04328002,-0.30972356,-0.07686551,0.0
-0.20976748,0.32131982,0.08441998,0.504628,0.19358364,-0.13728684,-0.2349653,0.20855431,0.0
-0.61854506,0.4603348,0.25763303,0.36601895,0.14200996,0.5335459,-0.051350273,0.08279523,0.0
0.49814415,0.09038862,0.36696768,-0.27668783,0.19991922,-0.12635309,-0.19186074,0.15226516,0.0
0.38446411,0.34094825,0.013877497,0.568261,0.18864413,-0.19924237,-0.21405159,0.009772421,0.0
-0.24000914,0.5351756,-0.28336897,0.4515485,0.23878689,-0.021032894,-0.028271686,0.18573256,0.0
-0.32242715,0.5091957,0.2104004,0.28437734,-0.27251098,0.045791514,-0.020631762,-0.0738195,0.0
0.67929745,-0.17005286,-1.6275278,-0.36948648,-0.3131351,-0.25444695,-0.19039552,-0.018225824,0.0
0.9183747,0.2377185,0.46186218,0.36428517,0.058030702,0.09766402,0.09287806,0.23018768,0.0
0.5471424,-0.27051833,-0.011590441,-0.52633756,-0.7514221,-0.14971665,-0.03255452,0.043688808,0.0
0.830559,-0.48357192,-0.30258435,-0.38846707,-0.5391448,-0.06221747,-0.03247532,0.0057584196,0.0
1.3192661,-0.39741832,-0.14183366,-0.6987198,-0.75776476,-0.03721993,-0.17784634,-0.060297824,0.0
-0.57131267,1.168172,0.46578687,0.22518227,-0.20863481,0.02771666,-0.1799951,-0.014631168,0.0
-0.19004647,-0.6152097,0.59593433,0.09755676,0.06952811,-0.057052273,-0.18499039,0.12204159,0.0
-0.42262486,0.5461898,0.17297186,0.2965569,0.23733783,0.5684914,-0.095354766,0.18376361,0.0
-0.7558309,-0.35864276,0.18101601,0.14560805,-0.50644016,-0.13305075,-0.22173095,-0.32570413,0.0
0.44450134,-0.5114071,-0.19129905,-0.20185351,0.2767744,-0.022477403,-0.17531689,-0.29153088,0.0
-0.21966119,-0.13677348,-0.87243265,-0.2538332,0.47095528,0.19149521,-0.26499557,-0.06229994,0.0
